鬱アニメ みんなで観れレバ怖くない,致郁动画 大家一起看就不怕了
何やってんだよクソタコ,在干嘛啊你这垃圾章鱼
無能定期,日常无能
タコなんとかしてくれ,章鱼快想点办法啊
ねーーーーーー嫌いだよお,呐——————我讨厌你啊
怖すぎるッピ,太可怕了P
北海道やべぇ,北海道牙白
結局親が全部悪い,结果全都是父母的错
その親も疲れ果ててるんだよ,那父母也已经精疲力竭了啊
おかえり,欢迎回来
gomikuso,gomikuso
ホラーすぎる,太恐怖了
あっ･･･,啊…
あーもう酷すぎる,啊—已经一团糟了—
殺人現場,杀人现场
クソカス無能タコ,垃圾无能章鱼
うわ・・・,哇・・・
まっぴ,まっぴ
楽しいダンスのあと,在快乐的舞蹈之后
あ〜もうめちゃくちゃだよ〜,啊〜已经乱七八糟了〜
殺害現場かな？,是杀人现场吗？
🐙やめろ,🐙住手
う、うわ,呜、哇
このタコー,这章鱼—
無能ピンク,无能粉色
たまげたなぁ,吓我一跳
やっちまった…,搞砸了…
これ…1話のオマージュか…？,这个…是第一话的致敬吗…？
やっぱタコだコイツ,果然是章鱼啊这家伙
8888888888,8888888888
888888888888888888888,888888888888888888888
もうみんな、キン肉マン読もうぜ…！,大家快去看筋肉人吧…！
状況を見ろ,看清楚状况
888888888888,888888888888
みんなタフ読もうぜ！,大家都去看TOUGH吧！
ほらね元通りだよ,你看，恢复原样了哦
おつかれさまー,辛苦了—
生きてる？,还活着吗？
ぐろすぎる,太血腥了
逆襲のマリナ　　═┻┳︻▄o(亞)ゞ　ドム,逆袭的玛里纳　　═┻┳︻▄o(亚)ゞ　咚
ゑ？？？？？？,哎？？？？？？
まりなちゃん鬼つぇぇぇぇぇぇ！！,玛里纳酱鬼强啊啊啊啊啊啊！！
いぎゃああ…,咿呀啊啊…
死んでるッピ…,死了P…
あああああああああああああああああああああああああああ,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
8888,8888
YOU WIN!,YOU WIN!
やっちゃったね,搞砸了呢
まりな鬼つええええええええ！,玛里纳鬼强啊啊啊啊啊啊！！
あー。。。。,啊—。。。。
まりな鬼つええええええええええ！！！,玛里纳鬼强啊啊啊啊啊啊啊啊啊啊！！！
えぇ！,诶！
怖いッピじゃねえよ,不是“好可怕P”的时候吧
888888,888888
モンスターを倒した。 これで一安心だ。,打倒了怪物。 这下可以放心了。
まりな鬼強えええっぇえええっぇえええ,玛里纳鬼强啊啊啊啊啊啊啊啊啊啊啊
ハッピー道具はよ出せ,快拿出开心道具啊
空気読め,看点气氛
キルリーダー,Kill Leader
まりな鬼つええええええええええ！！！,玛里纳鬼强啊啊啊啊啊啊啊啊啊啊！！！
まりちゃん鬼つええ！,玛里酱鬼强啊！
888888888888,888888888888
wasted,wasted
こんなのってないよ・・・あんまりだよ・・・,怎么会这样…太过分了…
88888,88888
猿め,猴子
鬼つえええええええええ！,鬼强啊啊啊啊啊啊啊啊啊！
脳破壊(四回目)(物理),脑破坏(第四次)(物理)
確殺,确杀
お母さん、まだ使える,妈妈，还能用
これまりなが殺したんか自害したんかどっちなんやろ,这是玛里纳杀的还是自杀的啊
よくやった！,干得好！
ナイスキル,Nice Kill
あそこからどうやって勝ったんだ,从那里是怎么赢的
ぐええええええええええ,ぐええええええええええ
そっちかぁ…,是那边啊…
タコがいようがいまいがこうなるのは時間の問題だった気がするの…,感觉不管章鱼在不在，变成这样也只是时间问题…
殺ったぜ。,干掉了。
こいつは、ほんとにさぁ,这家伙，真是…
よく勝ったな,居然赢了
やっちまったなぁ,搞砸了啊
今までやり返さなかっただけで反撃しようと思えば隙だらけだったんやろ(適当),只是之前没还手，真想反击的话到处都是破绽吧(随便说说)
あまりにもノンデリ,太没品了
この三家族が関わる限り絶対に誰かが死ぬのか,只要这三家人扯上关系就绝对会有人死吗
やっちまったなぁ！？,搞砸了啊！？
ぐっろ,好血腥
勝ったか,赢了吗
GJ,GJ
ここのお母さんは漫画が物凄く怖いのよ…何て表現したらいいか…,这里的妈妈在漫画里超级可怕的…该怎么形容呢…
まりなちゃん鬼つえええええ,玛里纳酱鬼强啊啊啊啊啊
ああああああああああああああああ,啊啊啊啊啊啊啊啊啊啊
まりなちゃん鬼つええええ！！！,玛里纳酱鬼强啊啊啊！！！
まりなちゃん鬼強え！,玛里纳酱鬼强啊！
ぜんめつエンド,全灭END
まりなちゃん鬼つええええええええええええええ,玛里纳酱鬼强啊啊啊啊啊啊啊啊啊啊啊啊啊啊
今回こそはよくやった,这次干得好
あのマウント取られて即殺されそうな状況からどんなカウンターを・・・？,从那种被压制眼看就要被杀的状况下是怎么反击的・・・？
よくやった！,干得好！
しずか虐められる→自殺未遂→まりなの彼氏を寝とる作戦  とか？,静香被欺负→自杀未遂→NTR玛里纳男朋友作战 这样？
まりなちゃん鬼つええええええええ,玛里纳酱鬼强啊啊啊啊啊啊啊啊
割れたガラスで殺ってんのがまた...,用碎玻璃杀的这点又...
マリナちゃんからするとしずかちゃんに復讐されている状態か,从玛里纳酱的角度看是正在被静香酱报复的状态吗
まりな視点からするとパパと彼氏取られたってことか,从玛里纳的视角看就是爸爸和男朋友都被抢走了吗
何でそうなるんだよ…,怎么会变成这样…
もうまりなはあの時タコピーにやられて方がマシだったんじゃ…,玛里纳那时候还不如被章鱼P干掉呢…
反撃できて良かった,能反击太好了
マグちゃん読みてぇ…,想看Magu-chan…
もう、やだ…,不要了…
やっちゃった？,干掉了？
あの状況から逆転してるの強すぎる,从那种状况下逆转也太强了
画面明るくしてください。,请把画面调亮点。
ちゃんとヤれて偉いね,能好好干掉真了不起
いやこのルートのここまでのしずか何も悪くねぇじゃんまりなと付き合ってるの知っててもそんなん恋愛には関係ないしｗ,不是，这条路线到此为止的静香什么都没错吧，就算知道在和玛里纳交往，那种事在恋爱里也无所谓吧w
こりゃ地上波無理だわな,这下没法在地面波播出了
「いじめをしていい理由にはならない」とか言ってたやつどうした？,说“这不是可以霸凌的理由”的家伙怎么了？
今すぐ君を壊したい,现在就想毁了你
動脈切ったんか,是切断动脉了吗
顎ないじゃn,下巴没了n
まりなちゃんおにつええええ！！,玛里纳酱鬼强啊啊啊！！
こええええ,好可怕啊啊啊
まりなはイジメどころかしずかのメンタル追いつめて〇す気だったのを自殺未遂で逃げられたってか？,玛里纳不仅是欺凌，简直是要把静香的精神逼到绝路，结果让她自杀未遂逃掉了？
ええ…逆恨みかよ…,诶…迁怒吗…
しずかは俺が守る,静香由我来守护
でもこの世界線だとしずかちゃん普通にいじめられて自殺未遂を経て立ち直っただけの被害者だからなぁ……,但这个世界线的静香酱只是个普通被霸凌后自杀未遂然后振作起来的受害者啊……
しずか「え？」,静香「嗯？」
この世界のまりなちゃんもしずかいじめてたならntrは自業自得では,这个世界的玛里纳酱也欺负过静香的话那被NTR不是自作自受吗
ここは吐き気した,这里看得想吐
完全に「死相」だな…。,完全是“死相”啊…。
チャッピーをしずかから奪ったから彼氏を奪われた,因为抢走了静香的查比所以男朋友被抢走了
声変わった,声音变了
まりな目線だと全てを久世親子に奪われた,从玛里纳的视角看就是一切都被久世母女夺走了
マリナ鬼強ええ！,玛里纳鬼强啊！
ここで即しずかちゃんのせいにするの毒親の教育の賜物だっぴねぇ,在这里马上怪罪到静香酱头上，是毒亲教育的成果P呢
それで2016年か,然后就到2016年了吗
まりな目線ではそれが真になってしまうのがまた,在玛里纳的视角里这就成了真实，这点又…
無職転生かな,是无职转生吗
自業自得,自作自受
ああなるほど,啊啊原来如此
漫画でもこのシーンの死に顔リアルで鳥肌でた,漫画里这个场景的死相也很真实，看得我起鸡皮疙瘩
まりな鬼つええ！このまま逆らうやつら全員ブッ殺していこうぜ！,玛里纳鬼强啊！就这样把反抗的家伙们全都杀光吧！
まりなママリアルになるのやめて,玛里纳妈妈变得好真实别这样
でもこいつ犬殺してるからな…,但这家伙杀了狗啊…
死んだ魚見たいな顔してんな,一副死鱼眼的样子
悪いんはしずかのママの方なそれを一方的に娘のしずかをリンチして…,错的是静香的妈妈，却单方面地欺凌她女儿静香…
しずかのママも悪いとは言えないだろ仕事なんだし、商売女にのめり込み過ぎて家庭を省みないまりな父が悪い,静香的妈妈也不能说有错吧，毕竟是工作，是玛里纳的爸爸沉迷于妓女不顾家庭的错
まりな父としずか母が悪い、なのに、その人たちはノーダメなのがリアルだしむかつくよね・・・,是玛里纳爸爸和静香妈妈的错，然而，这些人却毫发无伤这点很真实也很气人・・・
わりぃけど家庭環境が複雑な家のヤツに殴られてたとばっちりのクチのオレだからまりなに共感とか出来んわオレが殴られるいわれはねぇししずかもそうだ,抱歉，因为我就是那种家里情况复杂，结果被迁怒殴打的人，所以没法共情玛里纳，我没有被殴打的理由，静香也是
しずかちゃんに憎悪を向けるのは八つ当たりなんだけど、たぶん親を憎まないための現実逃避なのかな,把憎恶转向静香酱是迁怒，但大概是为了不憎恨父母而逃避现实吧
ここのまりなちゃん錯乱して現実逃避してるだけだから何言ってるか自分でもよくわかってないと思うよ,这里的玛里纳酱只是错乱中逃避现实，所以自己也不知道在说什么吧
しずか悪くなくて草,静香没错 笑死
それでもパパは戻ってこないだろ、考えてみろ,即使这样爸爸也不会回来了吧，你想想
まぁせやな,嘛是啊
しずかが悪いってのも親に刷り込まれてんだよね…,说静香坏话也是被父母灌输的吧…
そうはならんよ,不会变成那样哦
東くんに振られるまでしずかちゃんとすれ違っても思い出さなかった程度の認識だったくせにコイツ,在被东君甩之前，就算和静香酱擦肩而过也想不起来的程度的认知，这家伙
もっとしずかを虐めて、ちゃんと自殺を成功させてればねえ,再多欺负一点静香，让她好好地自杀成功就好了呢
あらら、、,哎呀呀、、
こんなんでも親,即使这样也是父母
パパは厳しいんじゃないかなあ…,爸爸可能有点难吧…
ここまでされているのに共依存してるのほんと辛い 心の拠り所がずっとなかったんだろう、,被做到这种地步还共依存着真的好痛苦，内心一直没有寄托吧
つらい泣く,痛苦 哭了
自殺したんか,是自杀了吗
こんだけの事されてもママって言える辺り子にとっての親って別格なんだな,被这样对待还能叫妈妈，对孩子来说父母果然是特别的啊
ナイスキル,Nice Kill
やっちゃったねえ,搞砸了呢
こんな糞親でもまりなからしてみれば唯一の拠り所だったんだな…,即使是这种垃圾父母，对玛里纳来说也是唯一的寄托了啊…
片親における親がどういう存在かって話,这是关于单亲家庭中父母是怎样的存在的话题
まりなちゃんもこの他責思考が次の不幸生んでるよね,玛里纳酱的这种甩锅思维也孕育了下一个不幸呢
声が痛々しすぎて死ぬ,声音太痛苦了要死了
だまれたこ,闭嘴章鱼
全員が何も分からないまま学ばないまま育ってしまった結果・・,所有人都一无所知也一无所学地长大了的结果・・
つらすぎる,太痛苦了
まりな鬼つええええええええ！,玛里纳鬼强啊啊啊啊啊啊啊啊！
マリナちゃんは悪くない,玛里纳酱没错
しんど,好难受
どっちも依存しとるんか…,两边都依存着吗…
それを叶えるために時代戻ったんか,是为了实现那个才回到过去的吗
なんでこんなに因果が雁字搦めなのこの3人,为什么这三人的因果这么纠缠不清啊
とある映画の受け売りだけど「子供にとっての親は、神様のようなもの」ってのは的を得ていると思う,是某部电影的说法，“对孩子来说父母，就像神明一样”这句话说得很对
タコ空気読め,章鱼看点气氛
この依存度が定期的に自分の娘じゃない攻撃食らってた感が強すぎるんよな・・,这种依存度，让人强烈感觉到她定期会受到“你不是我女儿”的攻击啊・・
正直まりな一家がちゃんとしてれば他の一家もらい事故だよな,说实话只要玛里纳一家正常点，其他两家都是被牵连的吧
共依存て愛情の歪みだからね　歪んだ形で母娘は愛し合ってた,共依存是爱的扭曲形态，所以母女俩是以扭曲的形式相爱着
埋めようぜ,埋了吧
なんだよ、まだ居るじゃねぇか…,什么嘛，不是还在吗…
ｱｯｻｾ…ｶｴﾘﾏｽ…,啊对不起…我回去了…
「お前」呼びの強がりがツラい・・・,用“你”来称呼的逞强好痛苦・・・
まりなちゃん可愛い,玛里纳酱好可爱
パパが一番悪い,爸爸最坏
虐待されてても親に縋ってしまうの辛い,就算被虐待也会依赖父母，好痛苦
うるせえよタコ,吵死了啊章鱼
血がすごい飛び散ってる....,血溅得到处都是....
エルフェンリート思い出した,想起了妖精的旋律
全部、久世しずかが悪いんや・・・！,全部，都是久世静香的错・・・！
子供なら普通は肉親しか頼れる存在がいないんだから当然親に依存するか虚無になるかしかない,对孩子来说，一般能依靠的只有亲人，所以当然只能依赖父母或者变得虚无
ゴミクソでいいやん,垃圾就挺好
ゴミクソっていう素晴らしい名前があるッピよ！,不是有叫垃圾这么棒的名字吗P！
金髪の子可哀想,金发妹子好可怜
まりなちゃんが救われる道がなさすぎる,玛里纳酱被拯救的道路太少了
ちゃんと、ごみくそって,好好地，叫垃圾
名前はレオ名前呼んでよ。,我叫莱奥，叫我的名字啊。
この時点まりなちゃんの最後の最後に残った唯一の拠り所はタコピーであった,这时候玛里纳酱最后剩下的唯一寄托就是章鱼P了
覚醒くる,要觉醒了
かわいそう・・・,好可怜・・・
このBGMかける製作陣もやばいっピね,放这种BGM的制作组也牙白P呢
🐙「名前つけて欲しいっピ！！」,🐙「想让你给我起名字P！！」
おいBGMどうにかしろ,喂BGM想点办法啊
ごみくそだっピ,是垃圾P
このタコ気が早すぎる,这章鱼也太心急了
なにそれ,那是什么
殺せばいいんだっピね！,杀掉就好了P！
殺せばいいんだっピね！,杀掉就好了P！
やっちゃったッピねぇ（；³；）,搞砸了P呢（；³；）
🚀꧁( ° ３ °  )꧂っ📷💥処す？,🚀꧁( ° ３ ° )꧂っ📷💥处理掉？
殺せばいいんだっピね！,杀掉就好了P呢！
殺せばいいんだッピね！,杀掉就好了P呢！
？？？？？？？,？？？？？？？
タコピー鬼つえー,章鱼P鬼强—
はぁ…,哈啊…
殺せばいいんだっピね♪（純粋）,杀掉就好了P呢♪（纯粹）
大草原,大草原
え....怖,诶....好可怕
どういうことなの・・・,这是怎么回事・・・
タイムマシーン,时光机
この絵面イカレてんだろ,这画面太疯狂了吧
原作で理解が追いつかなかったシーン,原作里没看懂的场景
人の願いを曲解して実行するタイプの害悪かー,是那种会曲解并执行别人愿望的害人玩意儿吗—
？！？！,？！？！
ら？,啦？
ひっで,好过分
はああああ?!,哈啊啊啊啊?!
このタコピーは「殺す」という概念を理解していない,这只章鱼P不理解“杀”这个概念
殺す？じゃねぇよ,不是“杀掉？”的时候吧
なにもわかってない,什么都不懂
は？？？？,哈？？？？
実際殺したのは誰でしたか？,实际上是谁杀的？
ファンシーな見た目の死神,外表花哨的死神
やっぱコイツ悪魔だろ,这家伙果然是恶魔吧
ここ一緒にいて欲しかったのになぁ……,这里真希望它能待在一起啊……
ここで大不正解を引くやつがあるか！！！！！！,怎么会在这里抽到个大错特错的选项！！！！！！
あいかわらず話をきかねぇなこのタコ,这章鱼还是老样子不听人说话啊
意味を理解してねぇ・・・,没理解意思・・・
能天気,没心没肺
殺せましたか…？(小声),杀掉了吗…？(小声)
このタコは・・,这章-鱼是・・
で、まりなちゃんをコロしたってワケ,然后，就把玛里纳酱给杀了
..･ヾ(｡lll><)ｼ ぎょぇぇぇ,..･ヾ(｡lll><)ｼ ぎょぇぇぇ
この・・バカ野郎!!,这个・・混蛋!!
お話を！するっピ！,要！说话！P！
まりなの幸せを見つける手立てがやっと着いた！てタコピーだけがご機嫌なの最悪,章鱼P以为终于找到了能让玛里纳幸福的方法！只有它自己兴高采烈，真是最糟的情况
あれ？このまりな側のタコピーとその頃のしずか側のタコピーがぶつかったら……,咦？要是这个玛里纳侧的章鱼P和那时候静香侧的章鱼P撞上了……
こわー,好可怕—
しずかはあの時点で壊れてはいたけど何も悪くねぇじゃん…壊したんもまりなだし,静香在那时虽然已经坏掉了，但她什么都没错吧…把她搞坏的也是玛里纳
おうダメだこのタコ…,哦，不行了这章鱼…
ハッピーってなんだよ！,Happy是什么啊！
まりなちゃんがいじめてた事実は消えないよ,玛里纳酱欺负人的事实可没消失哦
頭ハッピー星人すぎる,脑袋太Happy星人了
『お話をしないこと』がタコピーの原罪でしたっていう,“不进行对话”就是章鱼P的原罪
はーーー？？,哈———？？
ころすわかってない,不懂杀人
そもそもコロスを理解していないじゃないか,它根本就不理解杀人吧
BGMで誤魔化せると思うな,别以为用BGM能蒙混过去
せっかくタコピーの株上がってたのに再下落しちゃったよ,好不容易章鱼P的声望涨上去了，又跌回去了
原作,原作
倫理観が行方不明,伦理观下落不明
クソダコ,垃圾章鱼
この時点でまりなちゃんの唯一の希望だったのに話を聞かないこのタコ！おバカ！！,明明这时候是玛里纳酱唯一的希望了，却不听话的这只章鱼！笨蛋！！
そういうことか,是这么回事吗
BGMやめろ,别放BGM了
なるほど、これかぁ,原来如此，是这个啊
つまり最初のルートは目標達成してた...ってこと！？,也就是说最初的路线是达成目标了...的意思！？
何言ってんだお前ぇぇ！,你在说什么啊你这家伙！
コイツほんま,这家伙真是
いああああああああああああああああ,咿啊啊啊啊啊啊啊啊啊啊啊
ここに天才現る,天才在此现身
マジで草,真的笑死
何を言ってるんだ？,在说什么？
有能ルート来た？,有能路线来了？
だからか！？！？！,所以吗！？！？！
アホなの？,是笨蛋吗？
原作読んでてここで悲鳴あげた,看原作时在这里尖叫了
会話をしろ,去对话啊
ここだと大ハッピー時計使えるんかい,在这里能用大Happy时钟吗
ちげーよ,不对啊
伏線回収,伏笔回收
事件現場から逃亡,从事件现场逃跑
爽やかすぎる,太清爽了
えぐこいつwww,这家伙好恶心www
置いてくなよ,别丢下我啊
もう残った依存先がタコピーだけだったのにここで去るとかさぁ…,明明剩下的依赖对象只有章鱼P了，却在这里离开…
何もかも良くない,没一件事是好的
こいつ、,这家伙，
もうやめるんだ！,快住手！
ぐう無能,超级无能
無能な働き者であったと遂に証明される,终于证明了是无能的勤奋者
1人にして欲しくなかったのにタコピーもどっかいっちゃったの可哀想,明明不希望一个人待着，章鱼P也跑掉了，好可怜
今タコにできる最大のことはそばにいてやることなのに…,现在章鱼能做的最好的事就是陪在她身边啊…
ああ、これでハッピー星に帰って母親の知る所となったのか…,啊啊，就这样回到Happy星被它母亲知道了啊…
このタコまじでさぁ……,这章鱼真是…
まりなちゃんの本当に最後の最後の支えが今消えました,玛里纳酱真的最后最后的支柱现在消失了
ここで原罪のタイトル回収かぁ,在这里回收原罪的标题吗
ミッション達成してたのかよ,原来任务达成了吗
ﾊｧ？！？！？！？！,哈啊？！？！？！？！
そうじゃないんだよ、タコ,不是那样的啊，章鱼
BGMさぁ…,BGM你啊…
倫理観０,伦理观0
ばいばーい☆彡,拜拜—☆彡
ばいばーい,拜拜—
BGMおい,BGM喂
ばいばぁい(‘3’)/,拜拜(‘3’)/
意外と有能だっとことが判明,判明了它意外地有能
1話で言ってたハッピーロケット？ってこれか,第一话里说的Happy火箭？就是这个吗
ここうーたん,这里是U-tan
高　跳　び,高　飞　跳
黙れ     黙れ       お前はもう喋るな,闭嘴 闭嘴 你别再说话了
何やってんだこのタコーッッッッッッッッッッッ！！！！！！！！,你在干什么啊这只章鱼———ッッッッッッッッッッッ！！！！！！！！
お話しはちゃんとしよう！,要好好说话！
明るいな,真开朗啊
バイバイじゃないが,不是说拜拜的时候吧
話を聞けよタコ,听人说话啊章鱼
HAPPYな曲ながれてきたな,HAPPY的曲子放起来了啊
急すぎる,太突然了
「殺す」を理解できていない,没能理解“杀す”
バイバイじゃないがは確かに…ほんと…ちょ…,“不是说拜拜的时候”确实…真的…稍等…
こんな時に一人ぼっちにすなー！,别在这种时候让她一个人啊—！
相手のことを知るための"お話"をしないのが原罪,不为了解对方而“对话”就是原罪
世界破壊,世界破坏
ごみくそですら私を置いていくんだね・・,连垃圾都丢下我了呢・・
どこいくねーん！,要去哪里啊—！
「現在」から「原罪」になったのである,从“现在”变成了“原罪”
明るいな,真开朗啊
大ハッピー時計ってなんなのさ結局,所以大Happy时钟到底是什么啊
じゃぁタコピーはファーストミッション成功させてたのか,那章鱼P是成功完成了第一个任务吗
そう繋がるのか,是这么联系上的啊
ガチでうーたんやん,真的好像U-tan啊
タコピーお前……,章鱼P你……
あかるくみなごろし,开朗地赶尽杀绝
倫理観ゆるふわすぎるッピ！,伦理观太宽松了P！
あともう少し耐えれば終わります,再忍耐一下就结束了
なんだこいつ・・・唖然,这家伙搞什么啊・・・唖然
二度とくんな！,别再来了！
このタコ！！！！！,这只章鱼！！！！！
未来のまりなはどうなるんだよおい,未来的玛里纳会怎么样啊喂
らんらんらんらん🎶,啦啦啦啦🎶
名前を付けていれば咄嗟に呼び止めてもう少しマシな状況になっていたのに,要是起了名字的话，就能立刻叫住她，情况也会好一些
みなごろしだっぴ,全都杀光了P
会話しない善意ってこんな感じなんだっピね,不对话的善意就是这种感觉P呢
終わりだよ終わり終わり,完蛋了完蛋了完蛋了
お前じゃねえか,不就是你吗
なんだこいつ…,这家伙搞什么啊…
ひとりぼっちにするな,别让她一个人
声めっちゃ好き,声音超喜欢
そそるぜ,好诱人啊
名前つけてれば呼び止められたのにね,要是起了名字就能叫住她了呢
あ……,啊……
あ、、,啊、、
首に割れたビン指すッピか？そんなの痛すぎるッピ…,把碎瓶子插到脖子上吗P？那也太痛了P…
咄嗟に呼び止める言葉がなかったね,没有能立刻叫住她的话呢
そんな....,怎么会....
⚰️,⚰️
ガラスが怖いのにがらす突き付けるのが…,明明害怕玻璃却把玻璃怼过去…
やっぱ感性似てるんすねぇ〜,果然感性很相似呢〜
なんで1人にして帰った…タコピー…,为什么让她一个人回去了…章鱼P…
この世界線は救われんよ,这条世界线没救了哦
ま,嘛
感性は一緒,感性是一样的
ﾏﾓﾚﾅｶｯﾀ,没能保护好
タコピーは優しさはあれど人の心がなかったんだな...,章鱼P虽然有温柔，但没有人性啊...
これって自殺したん？,这是自杀了吗？
ｱｯ...,啊...
この話の原作タイトルが「タコピーの原罪」なのさぁ...お前ここで放置してさぁ...,这集的原作标题是「章鱼P的原罪」啊...你在这里把她丢下…
まりちゃんはどのルートでも死んじゃうんだな…,玛里纳酱在哪条路线都会死啊…
つまり正史では死んだのはしずかちゃんでなく、まりなちゃんだった、と,也就是说正史里死的不是静香酱，而是玛里纳酱，是吗
また暗転死,又黑屏死了
実はしずかちゃんと感性似てたんだなぁ…,其实和静香酱感性很相似啊…
自殺しちゃったの...？,自杀了吗...？
まりなﾁｭｧﾝ殺した奴が,杀了玛里纳酱的家伙
ネーミングセンス的にまりなとしずかは波長が同じタイプなのでは,从起名品味来看，玛里纳和静香是波长相同的类型吧
えもい,好EMO
うぇぇ,呜欸欸
この後、まりな母娘が◯んで東くんは一瞬罪悪感沸くけどしずかの言葉で秒で罪悪感消えるんやろなあ,这之后，玛里纳母女死了，东君虽然会有一瞬间的罪恶感，但因为静香的话，罪恶感秒消吧
もうやだ,不要了
被ってるし…,还重合了…
しずかとまりな感性一緒じゃねえか,静香和玛里纳的感性不是一样的吗
大　都　会　札　幌,大　都　市　札　幌
母と東を失ってまりなを自殺させる事に成功したしずかちゃんの勝ち,成功让失去了母亲和东的玛里纳自杀，静香酱赢了
1周目の世界はまりなにとってのバッドエンドだったってこと,第一周目的世界对玛里纳来说是Bad End啊
←せやな「僕のせいで」とか涙ぐみながらしずかちゃんとイチャコラする姿が浮かぶ,←是啊，脑海里浮现出他一边流着泪说“都是我的错”一边和静香酱卿卿我我的样子
ここEテレ,这里是E-tele
この時代は救われないんか,这个时代没救了吗
とぅんてんてん♪,咚叮叮叮♪
急に作画変わるやん,作画突然变了啊
お母さんと一緒やめろ,别搞得跟《和妈妈一起》一样
俺決めた！ここに住むよ！,我决定了！就住在这里！
絵本みたいな絵柄,像绘本一样的画风
イヌカレー空間かな？,是狗咖喱空间吗？
魔女出てきそうでこわっピ,感觉会有魔女出来好可怕P
ここのアニメーションめっちゃ好き,超喜欢这里的动画
イヌカレー,狗咖喱
ウッス,是的
マジカントみたい,好像MOTHER
これがハッピーフルーツか…,这就是Happy Fruit吗…
ナウシカっぽい音流れてる,放着像娜乌西卡一样的音乐
俺もここで暮らしたい,我也想在这里生活
おじさんも連れていってほしいッピ😭,也带上叔叔我吧P😭
これは異星感あっていい演出,这是很有异星感的不错演出
ありがと🍆,谢谢🍆
ナスだろ,是茄子吧
🍆,🍆
ありがとナス！🍆,谢谢茄子！🍆
ナス,茄子
ありがとナス！(ハッピーフルーツ),谢谢茄子！(Happy Fruit)
🍆,🍆
初期サンホラみたいな音楽やめろ,别放初期Sound Horizon一样的音乐
夢に出る,会梦到的
マジで絵本みたいな星だ,真是像绘本一样的星球啊
母星は見た目からしてハッピーやな,母星从外表看就很Happy啊
札幌市時計台かな,是札幌市时计台吗
ありがとナス,谢谢茄子
世界観が教育テレビの午後五時,世界观是教育电视台下午五点
ここ癒し,这里是治愈
edの画風！！,ed的画风！！
おぉ作画が違う,哦哦作画不一样
圧倒的札幌時計台,压倒性的札幌时计台
が　っ　か　り　名　所,失　望　景　点
まるで幻想的な世界だ…,简直像幻想世界一样…
谢谢茄子,谢谢茄子
NHKの世界観,NHK的世界观
いっぱいいる,有好多
作画が,作画
ありがとナス！,谢谢茄子！
NHK始まった,NHK开始了
一匹もらってても…バレへんか…,就算拿走一只…也不会暴露吧…
ベーシックインカムありそうでいいなあ、暮らしたい（切実）,感觉有基本收入真好啊，想住（认真）
変わったぞ？！,变了？！
教育テレビかな？,是教育电视台吗？
かわいいッピねぇ,好可爱P呢
作画風が違うのは「地球とハッピー星じゃ価値観も何もかも違う」ってことなのかね,作画风格不同，是不是说“地球和Happy星的价值观完全不同”呢
時計塔内部にマリア様いそう,钟楼内部感觉会有圣母玛利亚
ちいかわ世界かな？,是chiikawa世界吗？
普通に可愛い,普通地很可爱
おれもタコになりてえよ,我也想变成章鱼啊
Eテレ感あるのにホラー,明明有E-tele感却很恐怖
札幌だよね,是札幌吧
お前がママになるんだよ,你来当妈妈啊
休憩地帯,休息地带
まさかのクレイアニメ,居然是黏土动画
まるで子どもの絵本の世界♪,简直像儿童绘本的世界♪
オウムを庇いそうな曲やな,像是会保护王虫的曲子啊
癒しパート,治愈部分
まともな世界,正常的世界
だからとは,所以说
異界感が強くてこの表現好き、異星だってよくわかる,异界感很强，喜欢这种表现，很清楚地知道是异星
ここは漫画とはあえて違う作風にしたのか　すごい,这里是故意和漫画用不同画风的吗 好厉害
殺すッピ★,杀掉P★
演出いいね,演出不错
俺もスープカレー食べるついでに大ハッピー時計に行って過去を清算するかなあ,我也顺便去吃个汤咖喱，然后去大Happy时钟清算一下过去吧
番組変わった？,换节目了？
ママがデカすぎる,妈妈太大了
知る事で楽園を追放されるまさしく原罪なんだな,因为知晓而被逐出乐园，正是原罪啊
そのビジュで殺す殺す言うな,别用那张脸说杀啊杀的
何言ってるのか理解してないやろこれ？,它根本不理解在说什么吧？
能登ママ「は？」,能登妈妈「哈？」
Let’s 殺人ﾔﾘﾏｼｮｳ！！,Let’s 杀人，开始吧！！
セリフが鬼畜すぎる,台词太鬼畜了
タコピー星凄いなｗ,章鱼P星好厉害w
ママ（何言ってんだこいつ…）,妈妈（这家伙在说什么啊…）
ンアッー(≧Д≦)！ママがでかすぎます！,嗯啊—(≧Д≦)！妈妈太大了！
ママでかいッピ！,妈妈好大P！
いうないうな,别说别说
怒られるだろ,会被骂的吧
使えない宇宙人だ,没用的宇宙人
なんかマリギャラみたいでかわいい,感觉像马里奥银河好可爱
ここすごいムズい,这里好难懂
しれっとすごい発言してて草,若无其事地说了很厉害的发言 笑死
この呆れた声すごいな,这呆住的声音好厉害啊
わかっちゃったよ,我知道了哦
吸盤か,是吸盘吗
「わかりました(ころすって何？)」,「我明白了(杀掉是什么？)」
頭大丈夫？,脑子没事吧？
さすがプロスペラさんや…,不愧是普洛斯佩拉女士…
わかるんかい！？,你懂了吗！？
やはり水星の,果然是水星的
いやわかるんかい！,不是，你懂了吗！
許すなや,别原谅啊
能登デカイよ能登,能登好大啊能登
明るくそんなこと言わんといて,别开朗地说那种话
